INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,LSTAT,MEDV
5.32,0.405,6.315,45.6,7.3172,293.0,16.6,7.6,22.3
18.1,0.655,6.209,65.4,2.9634,666.0,20.2,13.22,21.4
8.14,0.538,5.713,94.1,4.233,307.0,21.0,22.6,12.7
2.46,0.488,7.155,92.2,2.7006,193.0,17.8,4.82,37.9
18.1,0.7,5.536,100.0,1.5804,666.0,20.2,23.6,11.3
8.14,0.538,5.834,56.5,4.4986,307.0,21.0,8.47,19.9
18.1,0.584,6.833,94.3,2.0882,666.0,20.2,19.69,14.1
5.86,0.431,5.605,70.2,7.9549,330.0,19.1,18.46,18.5
2.18,0.458,6.998,45.8,6.0622,222.0,18.7,2.94,33.4
9.9,0.544,5.972,76.7,3.1025,304.0,18.4,9.97,20.3
4.93,0.428,6.897,54.3,6.3361,300.0,16.6,11.38,22.0
18.1,0.77,6.112,81.3,2.5091,666.0,20.2,12.67,22.6
18.1,0.713,7.393,99.3,2.4527,666.0,20.2,16.74,17.8
3.44,0.437,7.185,38.9,4.5667,398.0,15.2,5.39,34.9
18.1,0.597,6.852,100.0,1.4655,666.0,20.2,19.78,27.5
